date,rides,region,year,month,day,weekday_num,weekday,month_name
2022-02-13,5,monarch-carver-park-reserve,2022,2,13,6,Sunday,Feb
2022-02-14,2,monarch-carver-park-reserve,2022,2,14,0,Monday,Feb
2022-02-15,1,monarch-carver-park-reserve,2022,2,15,1,Tuesday,Feb
2022-02-16,4,monarch-carver-park-reserve,2022,2,16,2,Wednesday,Feb
2022-02-17,2,monarch-carver-park-reserve,2022,2,17,3,Thursday,Feb
2022-02-18,1,monarch-carver-park-reserve,2022,2,18,4,Friday,Feb
2022-02-19,2,monarch-carver-park-reserve,2022,2,19,5,Saturday,Feb
2022-02-20,0,monarch-carver-park-reserve,2022,2,20,6,Sunday,Feb
2022-02-21,1,monarch-carver-park-reserve,2022,2,21,0,Monday,Feb
2022-02-22,1,monarch-carver-park-reserve,2022,2,22,1,Tuesday,Feb
2022-02-23,1,monarch-carver-park-reserve,2022,2,23,2,Wednesday,Feb
2022-02-24,1,monarch-carver-park-reserve,2022,2,24,3,Thursday,Feb
2022-02-25,1,monarch-carver-park-reserve,2022,2,25,4,Friday,Feb
2022-02-26,8,monarch-carver-park-reserve,2022,2,26,5,Saturday,Feb
2022-02-27,4,monarch-carver-park-reserve,2022,2,27,6,Sunday,Feb
2022-02-28,0,monarch-carver-park-reserve,2022,2,28,0,Monday,Feb
2022-03-01,0,monarch-carver-park-reserve,2022,3,1,1,Tuesday,Mar
2022-03-02,0,monarch-carver-park-reserve,2022,3,2,2,Wednesday,Mar
2022-03-03,0,monarch-carver-park-reserve,2022,3,3,3,Thursday,Mar
2022-03-04,0,monarch-carver-park-reserve,2022,3,4,4,Friday,Mar
2022-03-05,1,monarch-carver-park-reserve,2022,3,5,5,Saturday,Mar
2022-03-06,0,monarch-carver-park-reserve,2022,3,6,6,Sunday,Mar
2022-03-07,3,monarch-carver-park-reserve,2022,3,7,0,Monday,Mar
2022-03-08,0,monarch-carver-park-reserve,2022,3,8,1,Tuesday,Mar
2022-03-09,0,monarch-carver-park-reserve,2022,3,9,2,Wednesday,Mar
2022-03-10,0,monarch-carver-park-reserve,2022,3,10,3,Thursday,Mar
2022-03-11,0,monarch-carver-park-reserve,2022,3,11,4,Friday,Mar
2022-03-12,3,monarch-carver-park-reserve,2022,3,12,5,Saturday,Mar
2022-03-13,1,monarch-carver-park-reserve,2022,3,13,6,Sunday,Mar
2022-03-14,0,monarch-carver-park-reserve,2022,3,14,0,Monday,Mar
2022-03-15,0,monarch-carver-park-reserve,2022,3,15,1,Tuesday,Mar
2022-03-16,0,monarch-carver-park-reserve,2022,3,16,2,Wednesday,Mar
2022-03-17,0,monarch-carver-park-reserve,2022,3,17,3,Thursday,Mar
2022-03-18,0,monarch-carver-park-reserve,2022,3,18,4,Friday,Mar
2022-03-19,0,monarch-carver-park-reserve,2022,3,19,5,Saturday,Mar
2022-03-20,0,monarch-carver-park-reserve,2022,3,20,6,Sunday,Mar
2022-03-21,0,monarch-carver-park-reserve,2022,3,21,0,Monday,Mar
2022-03-22,0,monarch-carver-park-reserve,2022,3,22,1,Tuesday,Mar
2022-03-23,0,monarch-carver-park-reserve,2022,3,23,2,Wednesday,Mar
2022-03-24,0,monarch-carver-park-reserve,2022,3,24,3,Thursday,Mar
2022-03-25,0,monarch-carver-park-reserve,2022,3,25,4,Friday,Mar
2022-03-26,1,monarch-carver-park-reserve,2022,3,26,5,Saturday,Mar
2022-03-27,0,monarch-carver-park-reserve,2022,3,27,6,Sunday,Mar
2022-03-28,0,monarch-carver-park-reserve,2022,3,28,0,Monday,Mar
2022-03-29,0,monarch-carver-park-reserve,2022,3,29,1,Tuesday,Mar
2022-03-30,0,monarch-carver-park-reserve,2022,3,30,2,Wednesday,Mar
2022-03-31,0,monarch-carver-park-reserve,2022,3,31,3,Thursday,Mar
2022-04-01,0,monarch-carver-park-reserve,2022,4,1,4,Friday,Apr
2022-04-02,0,monarch-carver-park-reserve,2022,4,2,5,Saturday,Apr
2022-04-03,0,monarch-carver-park-reserve,2022,4,3,6,Sunday,Apr
2022-04-04,0,monarch-carver-park-reserve,2022,4,4,0,Monday,Apr
2022-04-05,0,monarch-carver-park-reserve,2022,4,5,1,Tuesday,Apr
2022-04-06,0,monarch-carver-park-reserve,2022,4,6,2,Wednesday,Apr
2022-04-07,0,monarch-carver-park-reserve,2022,4,7,3,Thursday,Apr
2022-04-08,1,monarch-carver-park-reserve,2022,4,8,4,Friday,Apr
2022-04-09,2,monarch-carver-park-reserve,2022,4,9,5,Saturday,Apr
2022-04-10,0,monarch-carver-park-reserve,2022,4,10,6,Sunday,Apr
2022-04-11,2,monarch-carver-park-reserve,2022,4,11,0,Monday,Apr
2022-04-12,0,monarch-carver-park-reserve,2022,4,12,1,Tuesday,Apr
2022-04-13,1,monarch-carver-park-reserve,2022,4,13,2,Wednesday,Apr
2022-04-14,0,monarch-carver-park-reserve,2022,4,14,3,Thursday,Apr
2022-04-15,1,monarch-carver-park-reserve,2022,4,15,4,Friday,Apr
2022-04-16,0,monarch-carver-park-reserve,2022,4,16,5,Saturday,Apr
2022-04-17,0,monarch-carver-park-reserve,2022,4,17,6,Sunday,Apr
2022-04-18,0,monarch-carver-park-reserve,2022,4,18,0,Monday,Apr
2022-04-19,0,monarch-carver-park-reserve,2022,4,19,1,Tuesday,Apr
2022-04-20,0,monarch-carver-park-reserve,2022,4,20,2,Wednesday,Apr
2022-04-21,0,monarch-carver-park-reserve,2022,4,21,3,Thursday,Apr
2022-04-22,0,monarch-carver-park-reserve,2022,4,22,4,Friday,Apr
2022-04-23,2,monarch-carver-park-reserve,2022,4,23,5,Saturday,Apr
2022-04-24,0,monarch-carver-park-reserve,2022,4,24,6,Sunday,Apr
2022-04-25,0,monarch-carver-park-reserve,2022,4,25,0,Monday,Apr
2022-04-26,0,monarch-carver-park-reserve,2022,4,26,1,Tuesday,Apr
2022-04-27,0,monarch-carver-park-reserve,2022,4,27,2,Wednesday,Apr
2022-04-28,0,monarch-carver-park-reserve,2022,4,28,3,Thursday,Apr
2022-04-29,0,monarch-carver-park-reserve,2022,4,29,4,Friday,Apr
2022-04-30,0,monarch-carver-park-reserve,2022,4,30,5,Saturday,Apr
2022-05-01,0,monarch-carver-park-reserve,2022,5,1,6,Sunday,May
2022-05-02,0,monarch-carver-park-reserve,2022,5,2,0,Monday,May
2022-05-03,0,monarch-carver-park-reserve,2022,5,3,1,Tuesday,May
2022-05-04,1,monarch-carver-park-reserve,2022,5,4,2,Wednesday,May
2022-05-05,0,monarch-carver-park-reserve,2022,5,5,3,Thursday,May
2022-05-06,2,monarch-carver-park-reserve,2022,5,6,4,Friday,May
2022-05-07,0,monarch-carver-park-reserve,2022,5,7,5,Saturday,May
2022-05-08,0,monarch-carver-park-reserve,2022,5,8,6,Sunday,May
2022-05-09,0,monarch-carver-park-reserve,2022,5,9,0,Monday,May
2022-05-10,8,monarch-carver-park-reserve,2022,5,10,1,Tuesday,May
2022-05-11,0,monarch-carver-park-reserve,2022,5,11,2,Wednesday,May
2022-05-12,1,monarch-carver-park-reserve,2022,5,12,3,Thursday,May
2022-05-13,0,monarch-carver-park-reserve,2022,5,13,4,Friday,May
2022-05-14,1,monarch-carver-park-reserve,2022,5,14,5,Saturday,May
2022-05-15,3,monarch-carver-park-reserve,2022,5,15,6,Sunday,May
2022-05-16,5,monarch-carver-park-reserve,2022,5,16,0,Monday,May
2022-05-17,4,monarch-carver-park-reserve,2022,5,17,1,Tuesday,May
2022-05-18,1,monarch-carver-park-reserve,2022,5,18,2,Wednesday,May
2022-05-19,3,monarch-carver-park-reserve,2022,5,19,3,Thursday,May
2022-05-20,6,monarch-carver-park-reserve,2022,5,20,4,Friday,May
2022-05-21,6,monarch-carver-park-reserve,2022,5,21,5,Saturday,May
2022-05-22,10,monarch-carver-park-reserve,2022,5,22,6,Sunday,May
2022-05-23,8,monarch-carver-park-reserve,2022,5,23,0,Monday,May
2022-05-24,7,monarch-carver-park-reserve,2022,5,24,1,Tuesday,May
2022-05-25,0,monarch-carver-park-reserve,2022,5,25,2,Wednesday,May
2022-05-26,0,monarch-carver-park-reserve,2022,5,26,3,Thursday,May
2022-05-27,10,monarch-carver-park-reserve,2022,5,27,4,Friday,May
2022-05-28,2,monarch-carver-park-reserve,2022,5,28,5,Saturday,May
2022-05-29,5,monarch-carver-park-reserve,2022,5,29,6,Sunday,May
2022-05-30,0,monarch-carver-park-reserve,2022,5,30,0,Monday,May
2022-05-31,1,monarch-carver-park-reserve,2022,5,31,1,Tuesday,May
2022-06-01,3,monarch-carver-park-reserve,2022,6,1,2,Wednesday,Jun
2022-06-02,6,monarch-carver-park-reserve,2022,6,2,3,Thursday,Jun
2022-06-03,8,monarch-carver-park-reserve,2022,6,3,4,Friday,Jun
2022-06-04,10,monarch-carver-park-reserve,2022,6,4,5,Saturday,Jun
2022-06-05,7,monarch-carver-park-reserve,2022,6,5,6,Sunday,Jun
2022-06-06,4,monarch-carver-park-reserve,2022,6,6,0,Monday,Jun
2022-06-07,3,monarch-carver-park-reserve,2022,6,7,1,Tuesday,Jun
2022-06-08,4,monarch-carver-park-reserve,2022,6,8,2,Wednesday,Jun
2022-06-09,4,monarch-carver-park-reserve,2022,6,9,3,Thursday,Jun
2022-06-10,5,monarch-carver-park-reserve,2022,6,10,4,Friday,Jun
2022-06-11,6,monarch-carver-park-reserve,2022,6,11,5,Saturday,Jun
2022-06-12,15,monarch-carver-park-reserve,2022,6,12,6,Sunday,Jun
2022-06-13,2,monarch-carver-park-reserve,2022,6,13,0,Monday,Jun
2022-06-14,4,monarch-carver-park-reserve,2022,6,14,1,Tuesday,Jun
2022-06-15,3,monarch-carver-park-reserve,2022,6,15,2,Wednesday,Jun
2022-06-16,7,monarch-carver-park-reserve,2022,6,16,3,Thursday,Jun
2022-06-17,4,monarch-carver-park-reserve,2022,6,17,4,Friday,Jun
2022-06-18,1,monarch-carver-park-reserve,2022,6,18,5,Saturday,Jun
2022-06-19,1,monarch-carver-park-reserve,2022,6,19,6,Sunday,Jun
2022-06-20,0,monarch-carver-park-reserve,2022,6,20,0,Monday,Jun
2022-06-21,0,monarch-carver-park-reserve,2022,6,21,1,Tuesday,Jun
2022-06-22,1,monarch-carver-park-reserve,2022,6,22,2,Wednesday,Jun
2022-06-23,1,monarch-carver-park-reserve,2022,6,23,3,Thursday,Jun
2022-06-24,3,monarch-carver-park-reserve,2022,6,24,4,Friday,Jun
2022-06-25,4,monarch-carver-park-reserve,2022,6,25,5,Saturday,Jun
2022-06-26,4,monarch-carver-park-reserve,2022,6,26,6,Sunday,Jun
2022-06-27,6,monarch-carver-park-reserve,2022,6,27,0,Monday,Jun
2022-06-28,8,monarch-carver-park-reserve,2022,6,28,1,Tuesday,Jun
2022-06-29,6,monarch-carver-park-reserve,2022,6,29,2,Wednesday,Jun
2022-06-30,3,monarch-carver-park-reserve,2022,6,30,3,Thursday,Jun
2022-07-01,5,monarch-carver-park-reserve,2022,7,1,4,Friday,Jul
2022-07-02,4,monarch-carver-park-reserve,2022,7,2,5,Saturday,Jul
2022-07-03,9,monarch-carver-park-reserve,2022,7,3,6,Sunday,Jul
2022-07-04,0,monarch-carver-park-reserve,2022,7,4,0,Monday,Jul
2022-07-05,2,monarch-carver-park-reserve,2022,7,5,1,Tuesday,Jul
2022-07-06,4,monarch-carver-park-reserve,2022,7,6,2,Wednesday,Jul
2022-07-07,11,monarch-carver-park-reserve,2022,7,7,3,Thursday,Jul
2022-07-08,2,monarch-carver-park-reserve,2022,7,8,4,Friday,Jul
2022-07-09,4,monarch-carver-park-reserve,2022,7,9,5,Saturday,Jul
2022-07-10,9,monarch-carver-park-reserve,2022,7,10,6,Sunday,Jul
2022-07-11,3,monarch-carver-park-reserve,2022,7,11,0,Monday,Jul
2022-07-12,3,monarch-carver-park-reserve,2022,7,12,1,Tuesday,Jul
2022-07-13,2,monarch-carver-park-reserve,2022,7,13,2,Wednesday,Jul
2022-07-14,3,monarch-carver-park-reserve,2022,7,14,3,Thursday,Jul
2022-07-15,10,monarch-carver-park-reserve,2022,7,15,4,Friday,Jul
2022-07-16,4,monarch-carver-park-reserve,2022,7,16,5,Saturday,Jul
2022-07-17,3,monarch-carver-park-reserve,2022,7,17,6,Sunday,Jul
2022-07-18,4,monarch-carver-park-reserve,2022,7,18,0,Monday,Jul
2022-07-19,7,monarch-carver-park-reserve,2022,7,19,1,Tuesday,Jul
2022-07-20,9,monarch-carver-park-reserve,2022,7,20,2,Wednesday,Jul
2022-07-21,9,monarch-carver-park-reserve,2022,7,21,3,Thursday,Jul
2022-07-22,9,monarch-carver-park-reserve,2022,7,22,4,Friday,Jul
2022-07-23,8,monarch-carver-park-reserve,2022,7,23,5,Saturday,Jul
2022-07-24,7,monarch-carver-park-reserve,2022,7,24,6,Sunday,Jul
2022-07-25,8,monarch-carver-park-reserve,2022,7,25,0,Monday,Jul
2022-07-26,3,monarch-carver-park-reserve,2022,7,26,1,Tuesday,Jul
2022-07-27,3,monarch-carver-park-reserve,2022,7,27,2,Wednesday,Jul
2022-07-28,6,monarch-carver-park-reserve,2022,7,28,3,Thursday,Jul
2022-07-29,6,monarch-carver-park-reserve,2022,7,29,4,Friday,Jul
2022-07-30,22,monarch-carver-park-reserve,2022,7,30,5,Saturday,Jul
2022-07-31,4,monarch-carver-park-reserve,2022,7,31,6,Sunday,Jul
2022-08-01,9,monarch-carver-park-reserve,2022,8,1,0,Monday,Aug
2022-08-02,3,monarch-carver-park-reserve,2022,8,2,1,Tuesday,Aug
2022-08-03,5,monarch-carver-park-reserve,2022,8,3,2,Wednesday,Aug
2022-08-04,13,monarch-carver-park-reserve,2022,8,4,3,Thursday,Aug
2022-08-05,1,monarch-carver-park-reserve,2022,8,5,4,Friday,Aug
2022-08-06,0,monarch-carver-park-reserve,2022,8,6,5,Saturday,Aug
2022-08-07,1,monarch-carver-park-reserve,2022,8,7,6,Sunday,Aug
2022-08-08,0,monarch-carver-park-reserve,2022,8,8,0,Monday,Aug
2022-08-09,2,monarch-carver-park-reserve,2022,8,9,1,Tuesday,Aug
2022-08-10,7,monarch-carver-park-reserve,2022,8,10,2,Wednesday,Aug
2022-08-11,4,monarch-carver-park-reserve,2022,8,11,3,Thursday,Aug
2022-08-12,1,monarch-carver-park-reserve,2022,8,12,4,Friday,Aug
2022-08-13,1,monarch-carver-park-reserve,2022,8,13,5,Saturday,Aug
2022-08-14,4,monarch-carver-park-reserve,2022,8,14,6,Sunday,Aug
2022-08-15,6,monarch-carver-park-reserve,2022,8,15,0,Monday,Aug
2022-08-16,5,monarch-carver-park-reserve,2022,8,16,1,Tuesday,Aug
2022-08-17,4,monarch-carver-park-reserve,2022,8,17,2,Wednesday,Aug
2022-08-18,1,monarch-carver-park-reserve,2022,8,18,3,Thursday,Aug
2022-08-19,0,monarch-carver-park-reserve,2022,8,19,4,Friday,Aug
2022-08-20,2,monarch-carver-park-reserve,2022,8,20,5,Saturday,Aug
2022-08-21,18,monarch-carver-park-reserve,2022,8,21,6,Sunday,Aug
2022-08-22,6,monarch-carver-park-reserve,2022,8,22,0,Monday,Aug
2022-08-23,2,monarch-carver-park-reserve,2022,8,23,1,Tuesday,Aug
2022-08-24,2,monarch-carver-park-reserve,2022,8,24,2,Wednesday,Aug
2022-08-25,7,monarch-carver-park-reserve,2022,8,25,3,Thursday,Aug
2022-08-26,10,monarch-carver-park-reserve,2022,8,26,4,Friday,Aug
2022-08-27,4,monarch-carver-park-reserve,2022,8,27,5,Saturday,Aug
2022-08-28,7,monarch-carver-park-reserve,2022,8,28,6,Sunday,Aug
2022-08-29,6,monarch-carver-park-reserve,2022,8,29,0,Monday,Aug
2022-08-30,11,monarch-carver-park-reserve,2022,8,30,1,Tuesday,Aug
2022-08-31,7,monarch-carver-park-reserve,2022,8,31,2,Wednesday,Aug
2022-09-01,6,monarch-carver-park-reserve,2022,9,1,3,Thursday,Sep
2022-09-02,5,monarch-carver-park-reserve,2022,9,2,4,Friday,Sep
2022-09-03,8,monarch-carver-park-reserve,2022,9,3,5,Saturday,Sep
2022-09-04,9,monarch-carver-park-reserve,2022,9,4,6,Sunday,Sep
2022-09-05,9,monarch-carver-park-reserve,2022,9,5,0,Monday,Sep
2022-09-06,4,monarch-carver-park-reserve,2022,9,6,1,Tuesday,Sep
2022-09-07,5,monarch-carver-park-reserve,2022,9,7,2,Wednesday,Sep
2022-09-08,4,monarch-carver-park-reserve,2022,9,8,3,Thursday,Sep
2022-09-09,0,monarch-carver-park-reserve,2022,9,9,4,Friday,Sep
2022-09-10,6,monarch-carver-park-reserve,2022,9,10,5,Saturday,Sep
2022-09-11,14,monarch-carver-park-reserve,2022,9,11,6,Sunday,Sep
2022-09-12,5,monarch-carver-park-reserve,2022,9,12,0,Monday,Sep
2022-09-13,7,monarch-carver-park-reserve,2022,9,13,1,Tuesday,Sep
2022-09-14,4,monarch-carver-park-reserve,2022,9,14,2,Wednesday,Sep
2022-09-15,6,monarch-carver-park-reserve,2022,9,15,3,Thursday,Sep
2022-09-16,2,monarch-carver-park-reserve,2022,9,16,4,Friday,Sep
2022-09-17,5,monarch-carver-park-reserve,2022,9,17,5,Saturday,Sep
2022-09-18,8,monarch-carver-park-reserve,2022,9,18,6,Sunday,Sep
2022-09-19,4,monarch-carver-park-reserve,2022,9,19,0,Monday,Sep
2022-09-20,6,monarch-carver-park-reserve,2022,9,20,1,Tuesday,Sep
2022-09-21,3,monarch-carver-park-reserve,2022,9,21,2,Wednesday,Sep
2022-09-22,6,monarch-carver-park-reserve,2022,9,22,3,Thursday,Sep
2022-09-23,0,monarch-carver-park-reserve,2022,9,23,4,Friday,Sep
2022-09-24,2,monarch-carver-park-reserve,2022,9,24,5,Saturday,Sep
2022-09-25,10,monarch-carver-park-reserve,2022,9,25,6,Sunday,Sep
2022-09-26,7,monarch-carver-park-reserve,2022,9,26,0,Monday,Sep
2022-09-27,9,monarch-carver-park-reserve,2022,9,27,1,Tuesday,Sep
2022-09-28,4,monarch-carver-park-reserve,2022,9,28,2,Wednesday,Sep
2022-09-29,7,monarch-carver-park-reserve,2022,9,29,3,Thursday,Sep
2022-09-30,5,monarch-carver-park-reserve,2022,9,30,4,Friday,Sep
2022-10-01,5,monarch-carver-park-reserve,2022,10,1,5,Saturday,Oct
2022-10-02,12,monarch-carver-park-reserve,2022,10,2,6,Sunday,Oct
2022-10-03,6,monarch-carver-park-reserve,2022,10,3,0,Monday,Oct
2022-10-04,7,monarch-carver-park-reserve,2022,10,4,1,Tuesday,Oct
2022-10-05,6,monarch-carver-park-reserve,2022,10,5,2,Wednesday,Oct
2022-10-06,3,monarch-carver-park-reserve,2022,10,6,3,Thursday,Oct
2022-10-07,2,monarch-carver-park-reserve,2022,10,7,4,Friday,Oct
2022-10-08,4,monarch-carver-park-reserve,2022,10,8,5,Saturday,Oct
2022-10-09,8,monarch-carver-park-reserve,2022,10,9,6,Sunday,Oct
2022-10-10,9,monarch-carver-park-reserve,2022,10,10,0,Monday,Oct
2022-10-11,17,monarch-carver-park-reserve,2022,10,11,1,Tuesday,Oct
2022-10-12,1,monarch-carver-park-reserve,2022,10,12,2,Wednesday,Oct
2022-10-13,3,monarch-carver-park-reserve,2022,10,13,3,Thursday,Oct
2022-10-14,1,monarch-carver-park-reserve,2022,10,14,4,Friday,Oct
2022-10-15,13,monarch-carver-park-reserve,2022,10,15,5,Saturday,Oct
2022-10-16,3,monarch-carver-park-reserve,2022,10,16,6,Sunday,Oct
2022-10-17,3,monarch-carver-park-reserve,2022,10,17,0,Monday,Oct
2022-10-18,3,monarch-carver-park-reserve,2022,10,18,1,Tuesday,Oct
2022-10-19,4,monarch-carver-park-reserve,2022,10,19,2,Wednesday,Oct
2022-10-20,7,monarch-carver-park-reserve,2022,10,20,3,Thursday,Oct
2022-10-21,9,monarch-carver-park-reserve,2022,10,21,4,Friday,Oct
2022-10-22,18,monarch-carver-park-reserve,2022,10,22,5,Saturday,Oct
2022-10-23,21,monarch-carver-park-reserve,2022,10,23,6,Sunday,Oct
2022-10-24,0,monarch-carver-park-reserve,2022,10,24,0,Monday,Oct
2022-10-25,5,monarch-carver-park-reserve,2022,10,25,1,Tuesday,Oct
2022-10-26,6,monarch-carver-park-reserve,2022,10,26,2,Wednesday,Oct
2022-10-27,2,monarch-carver-park-reserve,2022,10,27,3,Thursday,Oct
2022-10-28,4,monarch-carver-park-reserve,2022,10,28,4,Friday,Oct
2022-10-29,22,monarch-carver-park-reserve,2022,10,29,5,Saturday,Oct
2022-10-30,18,monarch-carver-park-reserve,2022,10,30,6,Sunday,Oct
2022-10-31,3,monarch-carver-park-reserve,2022,10,31,0,Monday,Oct
2022-11-01,10,monarch-carver-park-reserve,2022,11,1,1,Tuesday,Nov
2022-11-02,8,monarch-carver-park-reserve,2022,11,2,2,Wednesday,Nov
2022-11-03,10,monarch-carver-park-reserve,2022,11,3,3,Thursday,Nov
2022-11-04,2,monarch-carver-park-reserve,2022,11,4,4,Friday,Nov
2015-01-01,0,minnesota-river-bottoms-25053,2015,1,1,3,Thursday,Jan
2015-01-02,0,minnesota-river-bottoms-25053,2015,1,2,4,Friday,Jan
2015-01-03,0,minnesota-river-bottoms-25053,2015,1,3,5,Saturday,Jan
2015-01-04,0,minnesota-river-bottoms-25053,2015,1,4,6,Sunday,Jan
2015-01-05,0,minnesota-river-bottoms-25053,2015,1,5,0,Monday,Jan
2015-01-06,0,minnesota-river-bottoms-25053,2015,1,6,1,Tuesday,Jan
2015-01-07,0,minnesota-river-bottoms-25053,2015,1,7,2,Wednesday,Jan
2015-01-08,0,minnesota-river-bottoms-25053,2015,1,8,3,Thursday,Jan
2015-01-09,0,minnesota-river-bottoms-25053,2015,1,9,4,Friday,Jan
2015-01-10,0,minnesota-river-bottoms-25053,2015,1,10,5,Saturday,Jan
2015-01-11,0,minnesota-river-bottoms-25053,2015,1,11,6,Sunday,Jan
2015-01-12,0,minnesota-river-bottoms-25053,2015,1,12,0,Monday,Jan
2015-01-13,0,minnesota-river-bottoms-25053,2015,1,13,1,Tuesday,Jan
2015-01-14,0,minnesota-river-bottoms-25053,2015,1,14,2,Wednesday,Jan
2015-01-15,0,minnesota-river-bottoms-25053,2015,1,15,3,Thursday,Jan
2015-01-16,0,minnesota-river-bottoms-25053,2015,1,16,4,Friday,Jan
2015-01-17,0,minnesota-river-bottoms-25053,2015,1,17,5,Saturday,Jan
2015-01-18,0,minnesota-river-bottoms-25053,2015,1,18,6,Sunday,Jan
2015-01-19,0,minnesota-river-bottoms-25053,2015,1,19,0,Monday,Jan
2015-01-20,0,minnesota-river-bottoms-25053,2015,1,20,1,Tuesday,Jan
2015-01-21,0,minnesota-river-bottoms-25053,2015,1,21,2,Wednesday,Jan
2015-01-22,0,minnesota-river-bottoms-25053,2015,1,22,3,Thursday,Jan
2015-01-23,0,minnesota-river-bottoms-25053,2015,1,23,4,Friday,Jan
2015-01-24,0,minnesota-river-bottoms-25053,2015,1,24,5,Saturday,Jan
2015-01-25,0,minnesota-river-bottoms-25053,2015,1,25,6,Sunday,Jan
2015-01-26,0,minnesota-river-bottoms-25053,2015,1,26,0,Monday,Jan
2015-01-27,0,minnesota-river-bottoms-25053,2015,1,27,1,Tuesday,Jan
2015-01-28,0,minnesota-river-bottoms-25053,2015,1,28,2,Wednesday,Jan
2015-01-29,0,minnesota-river-bottoms-25053,2015,1,29,3,Thursday,Jan
2015-01-30,0,minnesota-river-bottoms-25053,2015,1,30,4,Friday,Jan
2015-01-31,0,minnesota-river-bottoms-25053,2015,1,31,5,Saturday,Jan
2015-02-01,0,minnesota-river-bottoms-25053,2015,2,1,6,Sunday,Feb
2015-02-02,0,minnesota-river-bottoms-25053,2015,2,2,0,Monday,Feb
2015-02-03,0,minnesota-river-bottoms-25053,2015,2,3,1,Tuesday,Feb
2015-02-04,0,minnesota-river-bottoms-25053,2015,2,4,2,Wednesday,Feb
2015-02-05,0,minnesota-river-bottoms-25053,2015,2,5,3,Thursday,Feb
2015-02-06,0,minnesota-river-bottoms-25053,2015,2,6,4,Friday,Feb
2015-02-07,0,minnesota-river-bottoms-25053,2015,2,7,5,Saturday,Feb
2015-02-08,0,minnesota-river-bottoms-25053,2015,2,8,6,Sunday,Feb
2015-02-09,0,minnesota-river-bottoms-25053,2015,2,9,0,Monday,Feb
2015-02-10,0,minnesota-river-bottoms-25053,2015,2,10,1,Tuesday,Feb
2015-02-11,0,minnesota-river-bottoms-25053,2015,2,11,2,Wednesday,Feb
2015-02-12,0,minnesota-river-bottoms-25053,2015,2,12,3,Thursday,Feb
2015-02-13,0,minnesota-river-bottoms-25053,2015,2,13,4,Friday,Feb
2015-02-14,0,minnesota-river-bottoms-25053,2015,2,14,5,Saturday,Feb
2015-02-15,0,minnesota-river-bottoms-25053,2015,2,15,6,Sunday,Feb
2015-02-16,0,minnesota-river-bottoms-25053,2015,2,16,0,Monday,Feb
2015-02-17,0,minnesota-river-bottoms-25053,2015,2,17,1,Tuesday,Feb
2015-02-18,0,minnesota-river-bottoms-25053,2015,2,18,2,Wednesday,Feb
2015-02-19,0,minnesota-river-bottoms-25053,2015,2,19,3,Thursday,Feb
2015-02-20,0,minnesota-river-bottoms-25053,2015,2,20,4,Friday,Feb
2015-02-21,1,minnesota-river-bottoms-25053,2015,2,21,5,Saturday,Feb
2015-02-22,0,minnesota-river-bottoms-25053,2015,2,22,6,Sunday,Feb
2015-02-23,0,minnesota-river-bottoms-25053,2015,2,23,0,Monday,Feb
2015-02-24,0,minnesota-river-bottoms-25053,2015,2,24,1,Tuesday,Feb
2015-02-25,0,minnesota-river-bottoms-25053,2015,2,25,2,Wednesday,Feb
2015-02-26,0,minnesota-river-bottoms-25053,2015,2,26,3,Thursday,Feb
2015-02-27,0,minnesota-river-bottoms-25053,2015,2,27,4,Friday,Feb
2015-02-28,0,minnesota-river-bottoms-25053,2015,2,28,5,Saturday,Feb
2015-03-01,0,minnesota-river-bottoms-25053,2015,3,1,6,Sunday,Mar
2015-03-02,0,minnesota-river-bottoms-25053,2015,3,2,0,Monday,Mar
2015-03-03,0,minnesota-river-bottoms-25053,2015,3,3,1,Tuesday,Mar
2015-03-04,0,minnesota-river-bottoms-25053,2015,3,4,2,Wednesday,Mar
2015-03-05,0,minnesota-river-bottoms-25053,2015,3,5,3,Thursday,Mar
2015-03-06,0,minnesota-river-bottoms-25053,2015,3,6,4,Friday,Mar
2015-03-07,0,minnesota-river-bottoms-25053,2015,3,7,5,Saturday,Mar
2015-03-08,0,minnesota-river-bottoms-25053,2015,3,8,6,Sunday,Mar
2015-03-09,0,minnesota-river-bottoms-25053,2015,3,9,0,Monday,Mar
2015-03-10,0,minnesota-river-bottoms-25053,2015,3,10,1,Tuesday,Mar
2015-03-11,0,minnesota-river-bottoms-25053,2015,3,11,2,Wednesday,Mar
2015-03-12,0,minnesota-river-bottoms-25053,2015,3,12,3,Thursday,Mar
2015-03-13,0,minnesota-river-bottoms-25053,2015,3,13,4,Friday,Mar
2015-03-14,0,minnesota-river-bottoms-25053,2015,3,14,5,Saturday,Mar
2015-03-15,0,minnesota-river-bottoms-25053,2015,3,15,6,Sunday,Mar
2015-03-16,0,minnesota-river-bottoms-25053,2015,3,16,0,Monday,Mar
