,date,username,type,dist_miles,climb_miles,region,year,month,day,weekday_num,weekday,month_name
49,2014-06-10,Buterpeller,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,nedbachanko,AM,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,chuckMPLS,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,mattweier,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,Sponh001,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,Seyore,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,Unrightfullyso,unknown,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,Cnchristophe,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,waffleswaffles,unknown,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,SamLynn,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,iceninejim,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,Lostinolaf,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,alfotsch,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,youshine,unknown,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,werts,AM,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,voghan,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,whollender,AM,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,RamaRama,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,todonnell,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,chuckMPLS,unknown,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Unrightfullyso,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,Er0breich,unknown,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,quantumkooks,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,Er0breich,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,iceninejim,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,kerns-wj,AM,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,koncretekahuna,unknown,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,mikehalvio,XC,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,Seyore,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,XCDan109 RAMBO,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,Ellenhoeg,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,Jblaze748,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,Seyore,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,Unrightfullyso,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,Project2501,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,katbud,RD,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,Poohbear8289,unknown,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,cmjohnson,AM,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,mdhimes,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,Unrightfullyso,unknown,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,ryberglund,XC,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,katbud,RD,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,wmkratz,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,JessicaKratz,AM,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,mattweier,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,Seyore,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,hawkeye2311,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,Kdavis1225,unknown,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,whollender,AM,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,chuckMPLS,unknown,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,Davemtbfanatic,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,cgreaseman,XC,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,mattweier,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,Seyore,unknown,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,cgreaseman,XC,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,iceninejim,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,Seyore,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,kerns-wj,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,alfotsch,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,voghan,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,Pmars88,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,bvachon,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,waffleswaffles,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,mattweier,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,Er0breich,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,jasongerken,AM,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,Seyore,unknown,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,Jblaze748,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,bpsmpls,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,Poohbear8289,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,todonnell,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,Seyore,unknown,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,alfotsch,unknown,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,mukkinaround,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,ibikemaniac,unknown,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,mdhimes,unknown,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,Wayne2872,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,Buterpeller,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,whollender,AM,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,nedbachanko,AM,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,wmkratz,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,mattweier,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,Unrightfullyso,unknown,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,MadTown-KMac,AM,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,waffleswaffles,unknown,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,cgreaseman,XC,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,nedbachanko,AM,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,chuckMPLS,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,alfotsch,unknown,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,grantbob94,AM,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,Seyore,unknown,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,JacksonTM,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,marcoaml78,AM,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,mikehalvio,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,RevKWev,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,mattweier,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,Jblaze748,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,Davemtbfanatic,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,Wildh24 FMTB,XC,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,voghan,unknown,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,hostlie,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,Davemtbfanatic,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,Poohbear8289,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,schwartz67,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,jasfoto,AM,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,Seyore,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,Bryanschachtele,unknown,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,Kdavis1225,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,raymlarson,AM,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,lund1328,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,chuckMPLS,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,kerns-wj,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,raymlarson,AM,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,kerns-wj,unknown,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,Kdavis1225,unknown,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,Er0breich,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,Wildh24 FMTB,XC,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,todonnell,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,voghan,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,katbud,RD,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Docschock,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,chuckMPLS,unknown,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,kerns-wj,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,Davemtbfanatic,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,mattweier,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,Kayoige,AM,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,whollender,AM,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,koncretekahuna,unknown,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,mattweier,unknown,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,kerns-wj,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,FBP1,AM,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,Davemtbfanatic,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,alfotsch,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,alfotsch,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,voghan,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,Seyore,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
85,2012-08-30,waffleswaffles,unknown,14.0,0.09848488000000001,theodore-wirth-park,2012,8,30,3,Thursday,Aug
86,2012-08-16,Unrightfullyso,unknown,14.0,0.10435609400000001,theodore-wirth-park,2012,8,16,3,Thursday,Aug
87,2012-08-14,Seyore,unknown,17.0,0.096969728,theodore-wirth-park,2012,8,14,1,Tuesday,Aug
88,2012-08-09,cgreaseman,XC,15.0,0.09962124400000001,theodore-wirth-park,2012,8,9,3,Thursday,Aug
89,2012-07-19,alfotsch,unknown,16.0,0.101704578,theodore-wirth-park,2012,7,19,3,Thursday,Jul
90,2012-07-12,nedbachanko,AM,14.0,0.088825786,theodore-wirth-park,2012,7,12,3,Thursday,Jul
91,2012-07-05,Squirrelfriend,unknown,3.0,0.017424248,theodore-wirth-park,2012,7,5,3,Thursday,Jul
92,2012-07-05,Davemtbfanatic,unknown,11.0,0.094697,theodore-wirth-park,2012,7,5,3,Thursday,Jul
93,2012-07-04,Unrightfullyso,unknown,14.0,0.114015188,theodore-wirth-park,2012,7,4,2,Wednesday,Jul
94,2012-06-29,koncretekahuna,unknown,11.0,0.11458337,theodore-wirth-park,2012,6,29,4,Friday,Jun
95,2012-06-27,Pmars88,unknown,2.0,0.014962126000000001,theodore-wirth-park,2012,6,27,2,Wednesday,Jun
96,2012-06-26,grantbob94,AM,14.0,0.08390154200000001,theodore-wirth-park,2012,6,26,1,Tuesday,Jun
97,2012-06-14,zeronine3,unknown,5.0,0.09090912000000001,theodore-wirth-park,2012,6,14,3,Thursday,Jun
98,2012-06-13,bonkmtb,unknown,8.0,0.15719702000000002,theodore-wirth-park,2012,6,13,2,Wednesday,Jun
99,2011-11-01,salbares,unknown,38.0,0.305681916,theodore-wirth-park,2011,11,1,1,Tuesday,Nov
0,2011-10-29,Kayoige,AM,39.0,0.29867433800000004,theodore-wirth-park,2011,10,29,5,Saturday,Oct
1,2010-08-15,Unrightfullyso,unknown,97.0,0.27405311800000004,theodore-wirth-park,2010,8,15,6,Sunday,Aug
2,2010-06-27,DustyJennyMN,unknown,62.0,0.10890155,theodore-wirth-park,2010,6,27,6,Sunday,Jun
3,2014-09-26,DanLUbws7,unknown,5.0,0.112310642,theodore-wirth-park,2014,9,26,4,Friday,Sep
4,2014-09-25,koncretekahuna,unknown,5.0,0.05871214,theodore-wirth-park,2014,9,25,3,Thursday,Sep
5,2014-09-25,kerns-wj,unknown,27.0,0.22613643600000002,theodore-wirth-park,2014,9,25,3,Thursday,Sep
6,2014-09-23,Project2501,unknown,26.0,0.23560613600000002,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
7,2014-09-23,Seyore,unknown,20.0,0.10511367,theodore-wirth-park,2014,9,23,1,Tuesday,Sep
8,2014-09-20,iceninejim,unknown,62.0,0.587500188,theodore-wirth-park,2014,9,20,5,Saturday,Sep
9,2014-09-19,bonkmtb,unknown,5.0,0.050568198,theodore-wirth-park,2014,9,19,4,Friday,Sep
10,2014-09-19,voghan,unknown,0.012689398000000001,unknown,theodore-wirth-park,2014,9,19,4,Friday,Sep
11,2014-09-19,Davemtbfanatic,unknown,28.0,0.166287932,theodore-wirth-park,2014,9,19,4,Friday,Sep
12,2014-09-18,Pmars88,unknown,27.0,0.21761370600000002,theodore-wirth-park,2014,9,18,3,Thursday,Sep
13,2014-09-16,waffleswaffles,unknown,28.0,0.22500007200000002,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
14,2014-09-16,Katiew027,AM,20.0,0.105871246,theodore-wirth-park,2014,9,16,1,Tuesday,Sep
15,2014-09-11,grantbob94,AM,26.0,0.20814400600000002,theodore-wirth-park,2014,9,11,3,Thursday,Sep
16,2014-09-09,Seyore,unknown,28.0,0.24848492800000002,theodore-wirth-park,2014,9,9,1,Tuesday,Sep
17,2014-08-28,Scottymtb17,unknown,6.0,0.072727296,theodore-wirth-park,2014,8,28,3,Thursday,Aug
18,2014-08-26,mattweier,unknown,21.0,0.179356118,theodore-wirth-park,2014,8,26,1,Tuesday,Aug
19,2014-08-22,alfotsch,unknown,31.0,0.35681829600000003,theodore-wirth-park,2014,8,22,4,Friday,Aug
20,2014-08-19,icebvrg,RD,0.887500284,0.017045460000000002,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
21,2014-08-19,raymlarson,AM,2.0,0.047727288,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
22,2014-08-19,voghan,unknown,32.0,0.311174342,theodore-wirth-park,2014,8,19,1,Tuesday,Aug
23,2014-08-18,cgreaseman,XC,21.0,0.11912882600000001,theodore-wirth-park,2014,8,18,0,Monday,Aug
24,2014-08-17,whollender,AM,10.0,0.10965912600000001,theodore-wirth-park,2014,8,17,6,Sunday,Aug
25,2014-08-12,chuckMPLS,unknown,18.0,0.13522731600000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
26,2014-08-12,kerns-wj,unknown,6.0,0.08390154200000001,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
27,2014-08-12,koncretekahuna,unknown,12.0,0.15549247400000002,theodore-wirth-park,2014,8,12,1,Tuesday,Aug
28,2014-08-06,jasongerken,AM,3.0,0.05208335,theodore-wirth-park,2014,8,6,2,Wednesday,Aug
29,2014-08-04,Seyore,unknown,17.0,0.20757582400000002,theodore-wirth-park,2014,8,4,0,Monday,Aug
30,2014-08-01,alfotsch,unknown,38.0,0.209469764,theodore-wirth-park,2014,8,1,4,Friday,Aug
31,2014-07-30,grantbob94,AM,8.0,0.139393984,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
32,2014-07-30,Wildfield,unknown,8.0,0.08333336000000001,theodore-wirth-park,2014,7,30,2,Wednesday,Jul
33,2014-07-28,Kdavis1225,unknown,16.0,0.248674322,theodore-wirth-park,2014,7,28,0,Monday,Jul
34,2014-07-22,Seyore,unknown,40.0,0.339583442,theodore-wirth-park,2014,7,22,1,Tuesday,Jul
35,2014-07-21,Er0breich,unknown,18.0,0.220265222,theodore-wirth-park,2014,7,21,0,Monday,Jul
36,2014-07-16,alfotsch,unknown,7.0,0.10492427600000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
37,2014-07-16,kerns-wj,AM,24.0,0.11837125000000001,theodore-wirth-park,2014,7,16,2,Wednesday,Jul
38,2014-07-15,wmkratz,XC,21.0,0.15833338400000002,theodore-wirth-park,2014,7,15,1,Tuesday,Jul
39,2014-07-10,Er0breich,unknown,9.0,0.14147731800000002,theodore-wirth-park,2014,7,10,3,Thursday,Jul
40,2014-07-10,Seyore,unknown,25.0,0.212310674,theodore-wirth-park,2014,7,10,3,Thursday,Jul
41,2014-07-08,waffleswaffles,unknown,19.0,0.158712172,theodore-wirth-park,2014,7,8,1,Tuesday,Jul
42,2014-07-06,mattweier,unknown,9.0,0.152272776,theodore-wirth-park,2014,7,6,6,Sunday,Jul
43,2014-06-30,alfotsch,unknown,17.0,0.24450765400000002,theodore-wirth-park,2014,6,30,0,Monday,Jun
44,2014-06-23,Samderson7,unknown,8.0,0.151704594,theodore-wirth-park,2014,6,23,0,Monday,Jun
45,2014-06-22,koncretekahuna,unknown,22.0,0.154545504,theodore-wirth-park,2014,6,22,6,Sunday,Jun
46,2014-06-18,chuckMPLS,unknown,21.0,0.127083374,theodore-wirth-park,2014,6,18,2,Wednesday,Jun
47,2014-06-13,mattweier,unknown,7.0,0.11458337,theodore-wirth-park,2014,6,13,4,Friday,Jun
48,2014-06-13,cmjohnson,AM,55.0,0.469318332,theodore-wirth-park,2014,6,13,4,Friday,Jun
49,2014-06-10,zeronine3,unknown,4.0,0.016856066,theodore-wirth-park,2014,6,10,1,Tuesday,Jun
50,2014-06-09,Kdavis1225,unknown,0.7196972,0.021401522000000003,theodore-wirth-park,2014,6,9,0,Monday,Jun
51,2014-06-06,Er0breich,unknown,7.0,0.11306821800000001,theodore-wirth-park,2014,6,6,4,Friday,Jun
52,2014-05-29,iceninejim,unknown,27.0,0.137121256,theodore-wirth-park,2014,5,29,3,Thursday,May
53,2014-05-22,Kdavis1225,unknown,8.0,0.112310642,theodore-wirth-park,2014,5,22,3,Thursday,May
54,2014-05-22,kerns-wj,unknown,5.0,0.07632578200000001,theodore-wirth-park,2014,5,22,3,Thursday,May
55,2014-05-21,Markjmcguire,unknown,4.0,0.062121232000000005,theodore-wirth-park,2014,5,21,2,Wednesday,May
56,2014-05-14,koncretekahuna,unknown,20.0,0.17329551,theodore-wirth-park,2014,5,14,2,Wednesday,May
57,2014-05-10,Moe1401,unknown,5.0,0.06723487,theodore-wirth-park,2014,5,10,5,Saturday,May
58,2014-05-06,greg555ames,unknown,16.0,0.10681821600000001,theodore-wirth-park,2014,5,6,1,Tuesday,May
59,2014-05-04,zimm218,unknown,7.0,0.116287916,theodore-wirth-park,2014,5,4,6,Sunday,May
60,2014-05-03,voghan,unknown,6.0,0.07196972,theodore-wirth-park,2014,5,3,5,Saturday,May
61,2014-04-19,DanLUbws7,unknown,3.0,0.043939408,theodore-wirth-park,2014,4,19,5,Saturday,Apr
62,2013-10-14,cgreaseman,XC,20.0,0.15909096,theodore-wirth-park,2013,10,14,0,Monday,Oct
63,2013-09-11,wmkratz,XC,20.0,0.16477278,theodore-wirth-park,2013,9,11,2,Wednesday,Sep
64,2013-09-03,Lostinolaf,unknown,20.0,0.15321974600000002,theodore-wirth-park,2013,9,3,1,Tuesday,Sep
65,2013-08-23,chuckMPLS,unknown,21.0,0.176515208,theodore-wirth-park,2013,8,23,4,Friday,Aug
66,2013-07-25,koncretekahuna,unknown,58.0,0.43863650400000004,theodore-wirth-park,2013,7,25,3,Thursday,Jul
67,2013-07-21,RevKWev,unknown,42.0,0.23787886400000002,theodore-wirth-park,2013,7,21,6,Sunday,Jul
68,2013-07-10,kerns-wj,unknown,26.0,0.17500005600000001,theodore-wirth-park,2013,7,10,2,Wednesday,Jul
69,2013-07-09,Kdavis1225,unknown,20.0,0.13579549800000001,theodore-wirth-park,2013,7,9,1,Tuesday,Jul
70,2013-07-06,wmkratz,XC,18.0,0.139583378,theodore-wirth-park,2013,7,6,5,Saturday,Jul
71,2013-07-04,chuckMPLS,unknown,21.0,0.151704594,theodore-wirth-park,2013,7,4,3,Thursday,Jul
72,2013-07-02,Davemtbfanatic,unknown,12.0,0.076515176,theodore-wirth-park,2013,7,2,1,Tuesday,Jul
73,2013-06-27,koncretekahuna,unknown,21.0,0.187689454,theodore-wirth-park,2013,6,27,3,Thursday,Jun
74,2013-06-25,Kdavis1225,unknown,20.0,0.130492466,theodore-wirth-park,2013,6,25,1,Tuesday,Jun
75,2013-06-18,chuckMPLS,unknown,21.0,0.14109853,theodore-wirth-park,2013,6,18,1,Tuesday,Jun
76,2013-06-11,Kdavis1225,unknown,19.0,0.14772732,theodore-wirth-park,2013,6,11,1,Tuesday,Jun
77,2013-06-08,ryberglund,XC,21.0,0.17007581200000002,theodore-wirth-park,2013,6,8,5,Saturday,Jun
78,2013-06-04,koncretekahuna,unknown,20.0,0.154734898,theodore-wirth-park,2013,6,4,1,Tuesday,Jun
79,2013-06-01,Buterpeller,unknown,21.0,0.15909096,theodore-wirth-park,2013,6,1,5,Saturday,Jun
80,2013-05-31,Moe1401,unknown,22.0,0.189204606,theodore-wirth-park,2013,5,31,4,Friday,May
81,2013-05-13,kerns-wj,unknown,79.0,0.448106204,theodore-wirth-park,2013,5,13,0,Monday,May
82,2013-05-08,Kdavis1225,unknown,22.0,0.18276521,theodore-wirth-park,2013,5,8,2,Wednesday,May
83,2013-04-30,chuckMPLS,unknown,22.0,0.185037938,theodore-wirth-park,2013,4,30,1,Tuesday,Apr
84,2012-12-01,Kdavis1225,unknown,13.0,0.18560612,theodore-wirth-park,2012,12,1,5,Saturday,Dec
