,username,profile_link,city,state,country,recent_ride_locations,total_rides,total_distance,total_climb,total_descent,total_moving_time,total_trails
1185,2004Volvo,https://www.trailforks.com/profile/2004Volvo,Minneapolis,Minnesota,USA,"['Carver Lake Park', 'Lone Lake Park', 'Elm Creek Park', 'Bertram Chain of Lakes', 'Cuyuna Country State Recreation Area', 'Minneapolis', 'Theodore Wirth Park', 'Lebanon Hills', 'Spirit Mountain Bike Park', 'Hillside City Park', nan, 'Whitetail Ridge', 'Piedmont & Brewer', 'Battle Creek', 'Willow River State Park', 'Sand Flats Recreation Area', '18 Road', 'Lunch Loops', 'Xcel Energy Mountain Bike Park', 'Pincushion Mountain', 'Roseville', 'Sunfish Lake Park', 'Memorial Park', 'Minnesota River Bottoms', 'Salem Hills', 'Maple Grove', 'Eagan', 'Hixon Forest - Lower and Upper', 'Lake Leatherwood DH', 'Bentonville', 'Coler Preserve', 'Crystal Bridges', 'West Lake Marion Park', 'St. Paul', 'Minnetonka', 'Crosby', 'Metro', 'Kokopelli Loops', 'Moab', 'Chaska', 'Cuyuna', 'Redhead Mountain Bike Park', 'Becker County', 'Rockford', 'Inver Grove Heights', 'Murphy-Hanrehan Park', 'Welch Village MTB Park &nearr;', 'Northern', 'Pincushion Mountain Bike Trails', 'Spirit Mountain', 'Eastern', 'Van Peenen Park', 'Bertram Lake', 'Lake Elmo', 'Loch Lomond', 'Mission Creek', 'Stillwater', 'Lester Park', 'Welch Village MTB Park']",440,"9,914 km","87,359 m","88,423 m",1114h 34m,"2,128"
1186,hiebzky,https://www.trailforks.com/profile/hiebzky,Altona,Manitoba,USA,"['Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Cuyuna Country State Recreation Area', nan, 'Cavalier', 'Kittson County', 'McGillivray Falls / Caddy Lake', 'Spruce Woods Provincial Park', 'Walhalla', 'Riding Mountain National Park - East Gate Trail Network', 'NorthGate Trail Network', 'Neepawa Bike Park', 'Tinker Creek', 'Lake Minnewasta', 'Morden', 'Asessippi Ski Area & Bike Park &nearr;', 'Granite Groove Out', 'Sandilands Provincial Forest', 'Walhalla &nearr;', 'Okotoks', 'Mt. Mackenzie', 'Mount Macpherson', 'Minneapolis', 'Theodore Wirth Park', 'Elm Creek Park', 'Eagan', 'Lebanon Hills', 'Savage', 'Murphy-Hanrehan Park', 'WestView Park', 'RM of Stanley', 'Marquette South Trails', 'RAMBA Trails', 'Grand Island National Recreation Area']",645,"4,440 km","27,692 m","29,536 m",636h 23m,888
1187,jvfish1,https://www.trailforks.com/profile/jvfish1,unknown,unknown,,[],,,,,,
1188,Douglasawh,https://www.trailforks.com/profile/Douglasawh,unknown,unknown,,"['Minneapolis', 'Metro Region', 'Bloomington', nan, 'Stillwater', 'Roseville', 'Metro', 'St. Paul', 'Theodore Wirth Park', 'Elm Creek Park', 'Minnesota River Bottoms', 'Coon Rapids', 'Chaska', 'Duluth', 'Chester Park Area', 'Honolulu', 'Kula', 'Inver Grove Heights', 'Eagan']",668,"16,625 km","99,224 m","99,092 m",1986h 49m,300
1189,Rmancini1231,https://www.trailforks.com/profile/Rmancini1231,unknown,unknown,,['Murphy-Hanrehan Park'],5,21 km,159 m,164 m,2h 53m,26
1190,DrAlWazzy,https://www.trailforks.com/profile/DrAlWazzy,unknown,unknown,,"['Saint Cloud', 'Monticello', 'Lake Rebecca', 'Cuyuna Country State Recreation Area', nan, 'Giants Ridge', 'Spirit Mountain Bike Park', 'Hillside City Park', 'Theodore Wirth Park', 'Tioga Recreation Area', 'North Loop (Jail Trail)', 'Pinehurst Park', 'Bertram Chain of Lakes', 'Monarch - Carver Park Reserve', 'Lebanon Hills', 'Los Peñasquitos Canyon', 'Elm Creek Park', 'Montiview Park - Mountain Bike Challenge Course', 'Spirit Mountain', 'Milaca Trails', 'nisswa', 'Stearns County', 'Piedmont & Brewer', 'Peninsula State Park', 'Carver Park Reserve', 'Battle Creek', 'Carver Lake Park', 'Gooseberry Mesa', 'Wire Mesa', 'Elk River']",92,"1,946 km","27,299 m","27,573 m",137h 18m,"1,075"
1191,Neil55lax,https://www.trailforks.com/profile/Neil55lax,unknown,unknown,,"['Roseville', 'Coon Rapids', 'Lebanon Hills', 'Reservoir Woods Park', 'Elm Creek Park', 'Battle Creek', 'Carver Lake Park', 'Salem Hills']",13,238 km,"2,930 m","2,910 m",19h 5m,63
1192,markgray5,https://www.trailforks.com/profile/markgray5,unknown,unknown,,"['Brandon Hills', 'McGillivray Falls / Caddy Lake', 'Cuyuna Country State Recreation Area', 'North Whiteshell', 'Battle Creek', 'Falcon Ridge Ski Slopes', 'Brandon', 'Sedona']",14,369 km,"5,834 m","5,966 m",32h 39m,207
1193,Tcapri87,https://www.trailforks.com/profile/Tcapri87,unknown,unknown,,"['Little Gunpowder', 'Sweet Air', 'Patapsco Valley State Park', 'Loch Raven', 'Fallston', 'Frederick', 'Towson', 'Quarry Trail System', 'Susquehanna State Park', nan, 'Fair Hill', 'Bacon Ridge', 'Seven Mountains', 'Galbraith Gap', 'RB Winter State Park', 'Lebanon Hills', 'Frederick Watershed', 'Williamson Preserve', 'Severn', 'Lake Crabtree County Park', 'Big Gunpowder', 'Rocky Ridge County Park', 'Rosaryville State Park', 'Manchester', 'Kingdom Trails', 'Northern Michaux', 'Hashawha Environmental Center', 'Sedona', 'Dry Creek', 'Palmer State Park', 'Riverbend Park', 'Boonsboro', 'Flintstone', 'William H. Kain County Park', 'Baldwin', 'Middle Run Valley Park', 'Havre de Grace', 'Elkton', 'Liberty Reservoir', 'William B. Umstead State Park', 'Deep Creek Lake State Park', 'York', 'Red Lion', 'Schaeffer Farms Mountain Bike Park', 'Bel Air', 'Western Slope', 'Annapolis Waterworks Trail', 'Brumley Nature Preserve', 'James River Park System', 'Parkway Trail System', 'Naylor Mill Forest Trail', 'Pocomoke', 'White Clay Creek State Park', 'Allegrippis Trails', 'Navajo Rocks', 'Dead Horse Point', 'La Sal Mountains', 'Grand Junction', '18 Road', 'Klondike Bluffs', 'Moab', ""Kokopelli's Trail"", 'Brunswick', 'Martinsburg', 'Hedgesville']",402,"10,134 km","188,654 m","190,672 m",681h 50m,"4,135"
1194,ajzinnecker,https://www.trailforks.com/profile/ajzinnecker,unknown,unknown,,"['Elm Creek Park', 'Coon Rapids', 'Theodore Wirth Park', 'Lebanon Hills', 'Spooner', 'Chequamegon Area (CAMBA)', 'Cuyuna Country State Recreation Area', 'Maple Grove', 'Hillside City Park', 'Haunted Forest', nan, 'Irondale Township', 'Minneapolis', 'Monticello', 'Elk River', 'Crystal Bridges', 'Little Sugar', 'Coler Mountain Bike Preserve', 'Slaughter Pen Trails', 'Park Spring Park', 'Battle Creek']",220,"4,069 km","24,247 m","24,309 m",230h,618
1195,11apaulson,https://www.trailforks.com/profile/11apaulson,unknown,unknown,,"['Lebanon Hills', 'Lester Park', 'Kitsuma Peak', 'Brevard', 'Mills River', 'Dupont State Forest']",10,170 km,"5,005 m","6,940 m",22h 4m,78
1196,Cole-Wallin,https://www.trailforks.com/profile/Cole-Wallin,Denver,Colorado,USA,"['Emerald Mountain', 'Mount Werner', 'Buffalo Creek', nan, 'Granby Ranch', 'Royal Gorge Park', 'Apex Park', 'Navajo Rocks', 'La Sal Mountains', 'Green Mountain', 'Floyd Hill Open Space', 'Maryland Mountain Quartz Valley Park', 'Alderfer Three Sisters Park', 'Moab Brand Trails', 'Coyote Ridge', 'Matthews Winters Park', 'Minneapolis', 'Green Valley', 'Gooseberry Mesa', 'Snow Canyon State Park', 'Santa Clara River Reserve', 'Roseville', 'Bracken Preserve', 'Lebanon Hills', 'Theodore Wirth Park', 'Magnolia', 'Marshall Mesa/Doudy Draw/Flatirons Vista', 'Trestle Bike Park &nearr;', 'Valmont Bike Park', 'Bear Creek Lake Park', 'Hall Ranch', 'Betasso Preserve']",76,"1,192 km","30,687 m","36,498 m",94h 55m,530
1197,NoahN1ao3H,https://www.trailforks.com/profile/NoahN1ao3H,unknown,unknown,,"['Marquette', 'Minneapolis', 'Woolly Trails', 'Willow River State Park', 'Bloomington', 'Sunfish Lake Park', 'Battle Creek', 'Web Lake', 'Metro']",46,963 km,"5,774 m","5,797 m",58h 35m,36
1198,BenBAC1LN,https://www.trailforks.com/profile/BenBAC1LN,unknown,unknown,,"['Lebanon Hills', 'Sunfish Lake Park', 'Battle Creek', 'Piedmont & Brewer', 'Tofte', 'Britton Peak', 'Duluth', nan, 'Cuyuna Country State Recreation Area']",10,183 km,"3,414 m","3,749 m",22h 37m,68
1199,Bwalshffb,https://www.trailforks.com/profile/Bwalshffb,Dubuque,Iowa,USA,"['Dubuque', 'North Overlook', 'FDR Mountain Bike Park', 'Beverly Park', 'Sugar Bottom Recreation Area', 'Interstate Power Preserve (IPP)', 'Signal Peak', 'Hartman Rocks', 'Evolution Bike Park', 'Green Mountain', 'Jefferson County', 'Proving Grounds', nan, 'Rockport Park', 'Quarry Ridge', 'Hirsch Farm', 'East Eagle', 'Dillon', 'North Vail', 'Vail Mountain', 'Eagle', 'Tamarancho / West Marin / North Tam', 'Murphy-Hanrehan Park', 'Battle Creek', 'Cedar Rapids', 'Lebanon Hills', 'Elm Creek Park', 'Theodore Wirth Park']",165,"3,572 km","59,929 m","60,294 m",198h 11m,"1,687"
1200,Nicke012,https://www.trailforks.com/profile/Nicke012,unknown,unknown,,"['Minnetonka', 'Eagan', 'Lebanon Hills', 'Maple Grove', 'Carver County', 'Theodore Wirth Park', 'Minneapolis', 'Bloomington', 'Cuyuna Country State Recreation Area', nan, 'Monarch - Carver Park Reserve', 'Lutsen', 'Lone Lake Park', 'Murphy-Hanrehan Park', 'Slaughter Pen Trails', 'Lake Leatherwood XC and Hiking', 'Kokopelli Loops', '18 Road', 'Tioga Recreation Area', 'Redhead Mountain Bike Park', 'Crosby', 'Elm Creek Park', 'Minnesota River Bottoms', 'Lewis & Clark Park', 'Battle Creek', 'Blowing Springs', 'Coler Preserve', 'Park Spring Park', 'Pincushion Mountain Bike Trails', 'Cook County', 'Hawks Ridge', 'Lake Rebecca']",153,"2,266 km","27,929 m","28,128 m",157h 4m,850
1201,JBergquist,https://www.trailforks.com/profile/JBergquist,unknown,unknown,,"['Bloomington', 'Britton Peak', 'Minnesota River Bottoms', 'West Lake Marion Park', nan, 'Minneapolis', 'Elm Creek Park', 'Tofte', 'Minnetonka', 'Dogtown Cluster', 'Monarch - Carver Park Reserve', 'Murphy-Hanrehan Park', 'RAMBA Trails', 'Lebanon Hills', 'Pincushion Mountain', 'Inver Grove Heights', 'Theodore Wirth Park', 'Lakeville', 'Marquette', 'Forestville Ski Trails', 'Minnesota River Trail', 'Silver Bay', 'Harlow Lake', 'Roseville', 'Waco', 'Cameron Park', 'River Valley', 'Nine Mile', 'Bemidji', 'Metro', 'Savage', 'Cuyuna Country State Recreation Area', 'Piedmont']",448,"3,988 km","24,336 m","24,298 m",254h 35m,319
1202,toadiesforcody,https://www.trailforks.com/profile/toadiesforcody,unknown,unknown,,"['Battle Creek', 'Lebanon Hills', 'Spirit Mountain Bike Park', 'Britton Peak', 'Piedmont & Brewer', 'Mission Creek', 'Marquette', 'Terrace Oaks', 'Minnetonka', 'Minnesota River Bottoms', 'West Lake Marion Park', 'Murphy-Hanrehan Park', nan, 'Burnsville', 'Monarch - Carver Park Reserve', 'Cuyuna Country State Recreation Area', 'Elm Creek Park', 'Eagan Bike Park', 'Bloomington', 'Redhead Mountain Bike Park', 'Tioga Recreation Area', 'Maple Grove', 'Theodore Wirth Park', 'Hillside City Park', 'Eagan', 'Lone Lake Park', 'Carver Park Reserve', 'Movil Maze Recreation Area']",184,"3,286 km","44,476 m","44,557 m",253h 19m,"1,479"
1203,RKW,https://www.trailforks.com/profile/RKW,Fall City,Washington,USA,"['North Bend', 'Middle Fork Snoqualmie', 'Duthie Hill Mountain Bike Park', 'Issaquah', 'Osborne Mountain', 'Mt. St. Helens National Volcanic Monument', 'Coldwater Lake / Mt Margaret', 'Swan Creek Park', 'Easton', 'Goat Mountain', 'Snoqualmie', 'Kachess Ridge', 'Summit Ridge', 'Olallie State Park', 'Boxley Creek', '410 / Mount Rainier North', 'Raging River State Forest', 'Fall City', 'Nason Ridge', 'Stevens Pass Resort', 'Skykomish', 'Monroe', nan, 'Tiger Mountain State Forest', 'Colville Trails', 'Little Bald Mountain', 'Tokul East', 'Hartman Park', 'Grand Ridge Park', 'Rimrock', 'Teanaway Community Forest', 'Roslyn', 'Cherry Valley', 'Beezley Hill', 'Ancient Lakes', 'Tokul West', 'Squilchuck State Park', 'Leavenworth Ski Hill', 'Coal Trax Mountain Bike Park', 'Soaring Eagle Park', 'Port Gamble Forest Heritage Park', 'Black Diamond Open Space', 'Blanchard Mountain', 'Tiger Mountain', 'North Slope Trails', 'Gig Harbor', 'Sammamish', ""Henry's Ridge"", 'Tolt MacDonald Park', 'Galbraith', 'Sage Hills', 'South Fork Snoqualmie', 'Grand Ridge', 'Castle Rock', 'Peterson Ridge', 'Deschutes County', 'Sisters', 'Wanoga', 'Old Cascade Crest', 'Ashland', 'Ashland Watershed', 'Siskiyou Crest', 'Santiam Wagon Trail', 'Mt. Bachelor Bike Park', 'Cline Butte', 'Prineville', 'Ochocos', 'Bend', 'Government Camp', 'Wenatchee', 'Swampy Sno-Park', ""Phil's"", 'Newberry Crater', 'Oregon', 'Central Oregon', 'Park City Mountain Resort', 'Diamond Fork', 'Midway', 'Ben Lomond', 'North Fork', 'Boise', 'Oakridge', 'Whiskey Run Trails', 'Winchester Trails', 'Coos Bay', 'Oregon Dunes National Recreation Area', 'Wild Rivers Coast', 'Florence', 'Cape Mountain Trails', 'Detroit', 'La Pine', 'Crook County', '66 Trails', 'Mt. Hood', '44 Trails', 'Dead Mountain', 'Eugene', 'Sunriver', 'Hardesty Portal', 'Larison Trails', 'Sandy Ridge', 'Post Canyon', 'White Salmon', 'White Salmon Bike Park', 'Redmond', 'Silver Falls State Park', 'Horse Ridge', 'McKenzie River', 'Horse Butte', 'Smith Rock', 'Alpine Trails', 'Madras East Hills', 'Syncline', 'Westfir', 'Waldo Lake', 'Spence Mountain', 'Three Sisters Wilderness', 'Salem', 'Thurston Hills Natural Area', 'Sprague River', 'Eagle Bike Park', 'Bogus Basin', 'Hidden Springs Town Trails', 'Mt. Bachelor', 'Shellburg Mountain Bike Area', 'Madras', 'Suttle Lake', 'Douglas County', 'Gray Butte', 'Maston', 'Cascade View', 'Crooked River Ranch', 'Happy Camp', 'Lacks Creek', 'Shelter Cove', 'Paradise Royale Trail System', 'Mule Ridge and Swasey Recreation Area', 'Arcata Community Forest', 'Crescent City', 'Gasquet', 'Terrebonne', 'Dark Divide', 'Trout Lake', 'Blue Ridge Trail System', 'Roseburg', 'Parkdale', 'Crescent Mountain', 'Radlands', 'Eagan', 'Theodore Wirth Park', 'Elm Creek Park', 'Murphy-Hanrehan Park', 'Lebanon Hills', 'Bingen', 'Cold Creek', 'Carson', 'Mt. Hood Meadows', 'Portland', 'Cascade Locks', 'Hood River', 'McDonald Forest', 'Waldport', 'Falls Creek', 'North Bonneville', 'Mt. Adams', 'Randle', 'Lower 66', 'Elkhorn Mountains', 'Anthony Lakes Recreation Area', 'Nestor Peak', 'Wind Mountain', 'Washougal', 'Miller Peninsula State Park', 'Sequim', 'Dry Hill', 'Port Angeles', 'Siouxon Area', 'Southwest', 'Mt. Saint Helens', 'Rhododendron', 'Gifford Pinchot National Forest', 'Chuckanut Mountain', 'Blackrock Mountain Bike Area', 'Gateway Green', 'Banks', 'Bear Brook State Park', 'Pittsfield', 'Highland Mountain Bike Park &nearr;', 'Darling Hill', 'East Burke', 'D Acres', 'Gyroscope Trails', 'Lake Massabesic', 'Pawtuckaway', 'Washington', 'Silver Star Trails (Gifford Pinchot National Forest)', 'Cougar', 'Skibowl Bike Park']","1,427","19,165 km","527,148 m","659,810 m",2038h 32m,"5,940"
1204,lund1328,https://www.trailforks.com/profile/lund1328,unknown,unknown,,[],,,,,,
1205,mountainbikegeezer,https://www.trailforks.com/profile/mountainbikegeezer,Northfield,Minnesota,USA,"['West Lake Marion Park', 'Kinnickinnic State Park', 'Willow River State Park', 'Northfield', nan, 'North Loop (Jail Trail)', 'Xcel Energy Mountain Bike Park', 'Kiwanis Recreation Area', 'Cuyuna Country State Recreation Area', 'Irondale Township']",32,232 km,"2,341 m","2,326 m",22h 25m,175
1206,brianshoemaker,https://www.trailforks.com/profile/brianshoemaker,Minneapolis,Minnesota,USA,"['Lebanon Hills', 'Eagan', 'Cuyuna Country State Recreation Area', 'Tioga Recreation Area', 'Xcel Energy Mountain Bike Park', 'Salem Hills', nan, 'Murphy-Hanrehan Park', 'Lutsen', 'Minneapolis', 'Lanesboro', 'Burnsville', 'Gamehaven', 'Seeley', 'Hayward', 'Austin', 'West Lake Marion Park', 'Des Moines', 'Lakeville', 'Carver Lake Park', 'Monarch - Carver Park Reserve', 'South Central', 'Johnston', 'Minnesota River Bottoms', 'Battle Creek', 'Chaska', 'Buck Hill', 'West Lake Marion MTB Trails', 'Terrace Oaks', 'Metro', 'Roseville', 'Spirit Mountain', 'Whitetail Ridge', 'Center Trails', 'Piedmont & Brewer', 'Namakagon']",309,"12,581 km","120,249 m","120,373 m",544h 15m,"1,458"
1207,pbz,https://www.trailforks.com/profile/pbz,unknown,unknown,,"['Huntington', 'Beech Fork State Park', 'University of Rio Grande Gatewood Trail System', 'Greenbo Lake State Resort Park', 'Barboursville Park', 'Kanawha State Forest', 'Meeks Mountain Trails', 'Hurricane', 'Barboursville', 'Theodore Wirth Park', 'Historic Iron Ore Hiking Trail', 'Snowshoe Bike Park', 'Wolf Creek', 'Patriot', 'Shawnee State Park', 'St. Albans', 'Little Creek Park', 'Putnam County Park']",72,397 km,"9,382 m","10,177 m",69h 19m,194
1208,ansonee,https://www.trailforks.com/profile/ansonee,unknown,unknown,,"['Maple Grove', 'Theodore Wirth Park', 'Cuyuna Country State Recreation Area', 'Giants Ridge', 'Monarch - Carver Park Reserve', 'Woolly Trails', 'Bend', 'Bozeman', 'Medora', 'Hurricane Cliffs', 'Waconia', 'Cable', 'Stillwater', 'Minneapolis', 'Minnesota River Bottoms', 'Minnetonka', 'Lanesboro', 'Two Harbors', 'Chequamegon Area (CAMBA)', 'Seeley', nan, 'Hartford Beach', 'Rockford', 'Lake Rebecca', 'Lutsen', 'Coon Rapids', 'Grand Marais', 'Web Lake', 'Inver Grove Heights', 'Bloomington', 'Eagan', 'Woodbury', 'Elm Creek Park', 'Tofte']",122,"3,373 km","28,100 m","28,568 m",195h 58m,235
1209,dgus77,https://www.trailforks.com/profile/dgus77,Minneapolis,Minnesota,USA,"['Lake Rebecca', 'Monarch - Carver Park Reserve', 'Rockford', 'Mt Kessler', 'Northwoods Trails', 'Blowing Springs', 'Elm Creek Park', 'Minneapolis', 'Cuyuna Country State Recreation Area', 'Crow Wing County', 'Maple Grove', 'Bertram Chain of Lakes', 'Milaca Trails', nan, 'Cuyuna', 'Theodore Wirth Park', 'Sunfish Lake Park', 'Woolly Trails', 'Mission Creek', 'Tofte', 'Lutsen', 'Lone Lake Park', 'Coon Rapids', 'Solon Springs', 'Murphy-Hanrehan Park', 'Lebanon Hills']",76,"1,531 km","20,467 m","20,597 m",81h 48m,418
1210,Burnsdl,https://www.trailforks.com/profile/Burnsdl,unknown,unknown,,"[""Phil's"", 'Wanoga', 'Peterson Ridge', 'Sisters', nan, 'Bogus Basin', 'Military Reserve Park', 'Bend', 'Suttle Lake', 'Gateway', 'Grand Valley Canyons', 'Nucla', 'Montrose', 'Telluride', 'Three Sisters Wilderness', 'Eugene', 'North Table Mountain Park', 'Denver', 'Namakagon', 'Seeley', 'Keystone', 'Boulder', 'Centennial Cone', 'Twin Lakes', 'Eagle', 'Boise Foothills', 'Buffalo Creek', 'Jefferson County', 'Ruby Hill Bike Park', 'Bear Creek Lake Park', 'White Ranch Park', 'Matthews Winters Park', 'Prince Creek Trail System', '18 Road', ""Kokopelli's Trail"", 'Sun Valley: Bald Mountain', 'North of Ketchum', 'Stanley', 'Hailey', 'Hulls Gulch', 'Bigwood Fat Bike Park', 'Ketchum', 'City of Rocks', 'Utah Olympic Park', 'Jordanelle Reservoir', 'Hurricane Cliffs', 'Gooseberry Mesa', 'Bootleg Canyon', 'Guacamole', 'Dead Horse Ranch State Park', 'Henderson', 'Imperial County', 'McDowell Mountain Park', ""Brown's Ranch"", 'Back 40', 'Slaughter Pen Trails', 'Coler Preserve', 'Bent Creek Experimental Forest', 'Fire Mountain Trail System', 'Oneida', 'Lebanon Hills', 'Eastern', 'Hanson-Larsen Memorial Park', 'Grand Targhee Resort', 'Mount Fernie Provincial Park', 'Fernie', 'Ridgemont / Fernie Ridge', 'Happy Creek', 'Hinton Bike Park', 'Jasper', 'Pyramid Bench', 'Maligne Canyon and Jasper Park Lodge', 'Mt. Macpherson', 'Mount 7', 'Kicking Horse Bike Park', 'Moonrakers', 'Montane', 'Banff', 'Kananaskis Country', 'The Whitefish Trail', 'Green Gates', 'Moser']",186,"5,334 km","79,643 m","87,547 m",390h 34m,744
1211,Lukekenzi,https://www.trailforks.com/profile/Lukekenzi,Duluth,Minnesota,USA,"['Duluth', nan, 'Lester Park Trails', 'Hartley Park', 'Britton Peak', 'Cuyuna Country State Recreation Area', 'Lester Park', 'Cable', 'Seeley', 'Hayward', 'Piedmont & Brewer', 'Stearns County', 'Rice Lake', 'Spirit Mountain &nearr;', 'Spirit Mountain', 'North Mankato', 'Mount Kato &nearr;', 'Tofte', 'Split Rock Wilds', 'Cohasset', 'Tioga Recreation Area', 'Mont du Lac', 'Detroit Lakes', 'Detroit Mountain Recreation Area', 'Hixon Forest - Lower and Upper', 'Taylor Falls', 'Superior', 'Mission Creek', 'Mag 7', 'Amasa Back', 'Sand Flats Recreation Area', 'Saint Cloud', 'Redhead Mountain Bike Park', ""Giant's Ridge &nearr;"", ""Giant's Ridge"", 'Woolly Trails', 'Chester Park Area', 'Two Harbors', 'Pine Valley', 'Memorial Park', 'Crosby', 'St. Croix Falls', 'Lookout Mountain', 'River Falls', 'Whitetail Ridge', 'Carlton', 'Minneapolis', 'Theodore Wirth Park', 'River Bluff Trails', 'Red Wing', 'Piedmont', 'Bayfield']",449,"9,618 km","126,933 m","136,059 m",564h 58m,"2,304"
1212,vcoronel127,https://www.trailforks.com/profile/vcoronel127,unknown,unknown,,[],,,,,,
1213,azila22,https://www.trailforks.com/profile/azila22,Portland,Oregon,USA,"[""Phil's"", 'Falls Creek', 'Post Canyon', 'Winthrop', nan, '44 Trails', 'Carroll Canyon', 'Dry Creek', 'South Mountain Park', 'Hawes', 'Horse Ridge', 'Ventura', 'The Dalles', 'Mt. Hood', 'Blackrock Mountain Bike Area', 'Sandy Ridge', 'Mt. Saint Helens', 'Portland', 'Trout Lake', 'Tofte', 'Grand Marais', 'Silver Bay', 'Durango', 'Coal Bank and Molas Pass', 'Salida', 'Copper Mountain', 'Breckenridge', 'Park County', 'Buffalo Creek', 'Telegraph Trail System', 'Old Cascade Crest', 'Cascade Locks', 'Bald Hill Natural Area', 'Beaverton', 'Auger Falls', 'Wire Mesa', 'Hurricane', 'Green Valley', 'Panguitch', 'Springdale', 'Gooseberry Mesa', 'Smith Rock', 'Bingen', 'Owyhee County', 'Bethany', 'Syncline', 'Aloha', 'Castle Rock', 'Waldport', 'Florence', 'Hood River', 'Scappoose', 'Squilchuck State Park', 'Dark Divide', 'Randle', 'Mt. Bachelor Bike Park &nearr;', 'McDonald Forest', 'Sandy', 'Dead Mountain', 'Alpine Trails', 'Dallas', 'Falls City', 'Salem', 'Wanoga', 'Alsea Falls', 'Battle Ground', 'Hockinson', 'Cold Creek', 'Rhododendron', 'Estacada', 'Molalla', 'Monroe', 'Forest Park', 'Philomath', 'Cougar', 'Sedona', 'Siouxon Area', 'Tiger Mountain', 'Bear Trap Trail System', 'Detroit', 'McKenzie River', 'Peterson Ridge', 'Waldo Lake', 'North Slope Trails', 'Theodore Wirth Park', 'Los Barriles', 'La Ventana', 'Todos Santos', 'San Jose del Cabo', 'Ojai', 'Ventura River Preserve', 'Tillamook State Forest', 'Banks', 'Marys Peak', 'Skibowl Bike Park', 'Duthie Hill Mountain Bike Park', 'Larison Trails', 'Oakridge', 'Oregon', 'Klamath Falls', 'Fremont NF', 'Silver Falls State Park', 'Silver Star Trails (Gifford Pinchot National Forest)', 'La Tierra', 'Dale Ball', 'Soquel Demonstration State Forest', 'Pogonip', 'Shellburg Mountain Bike Area', 'Zug']",423,"11,806 km","300,770 m","315,060 m",1063h 36m,"1,642"
